RAE 2822 AIRFOIL
 1.0000000     0.0000000     12.11
 0.9981577     0.0003907
 0.9947855     0.0010960
 0.9902601     0.0020282
 0.9835934     0.0033782
 0.9723002     0.0056165
 0.9511686     0.0096632
 0.9199378     0.0153682
 0.8856508     0.0212967
 0.8506861     0.0270101
 0.8158219     0.0323815
 0.7816283     0.0373144
 0.7479917     0.0418197
 0.7149341     0.0458932
 0.6822693     0.0495553
 0.6502322     0.0527806
 0.6190910     0.0555429
 0.5891603     0.0578136
 0.5602300     0.0596092
 0.5314195     0.0609853
 0.5021325     0.0619728
 0.4720931     0.0625785
 0.4411728     0.0628038
 0.4095092     0.0626478
 0.3776967     0.0621147
 0.3461222     0.0612080
 0.3148892     0.0599304
 0.2839927     0.0582822
 0.2538498     0.0562905
 0.2247549     0.0539748
 0.1968718     0.0513577
 0.1705410     0.0484837
 0.1460522     0.0454040
 0.1234840     0.0421618
 0.1032619     0.0388677
 0.0858144     0.0356636
 0.0713964     0.0327008
 0.0600132     0.0301083
 0.0512809     0.0279301
 0.0446158     0.0261312
 0.0394329     0.0246330
 0.0353029     0.0233646
 0.0319281     0.0222694
 0.0291070     0.0213060
 0.0267007     0.0204447
 0.0246141     0.0196636
 0.0227803     0.0189473
 0.0211498     0.0182844
 0.0196860     0.0176659
 0.0183612     0.0170843
 0.0171540     0.0165341
 0.0160476     0.0160109
 0.0150281     0.0155114
 0.0140842     0.0150325
 0.0132069     0.0145717
 0.0123888     0.0141266
 0.0116233     0.0136953
 0.0109050     0.0132764
 0.0102290     0.0128686
 0.0095914     0.0124706
 0.0089887     0.0120816
 0.0084182     0.0117004
 0.0078776     0.0113264
 0.0073649     0.0109587
 0.0068783     0.0105969
 0.0064162     0.0102405
 0.0059770     0.0098890
 0.0055595     0.0095423
 0.0051622     0.0091999
 0.0047844     0.0088615
 0.0044251     0.0085268
 0.0040837     0.0081953
 0.0037592     0.0078665
 0.0034510     0.0075402
 0.0031581     0.0072159
 0.0028800     0.0068932
 0.0026160     0.0065718
 0.0023654     0.0062513
 0.0021278     0.0059316
 0.0019031     0.0056124
 0.0016915     0.0052938
 0.0014928     0.0049760
 0.0013073     0.0046591
 0.0011349     0.0043433
 0.0009756     0.0040289
 0.0008293     0.0037162
 0.0006961     0.0034055
 0.0005757     0.0030970
 0.0004680     0.0027912
 0.0003725     0.0024886
 0.0002888     0.0021894
 0.0002165     0.0018935
 0.0001551     0.0016010
 0.0001042     0.0013115
 0.0000636     0.0010246
 0.0000329     0.0007400
 0.0000121     0.0004571
 0.0000011     0.0001754
 0.0000000    -0.0001060
 0.0000088    -0.0003876
 0.0000274    -0.0006702
 0.0000558    -0.0009544
 0.0000942    -0.0012408
 0.0001427    -0.0015297
 0.0002018    -0.0018217
 0.0002716    -0.0021170
 0.0003527    -0.0024157
 0.0004456    -0.0027178
 0.0005506    -0.0030233
 0.0006681    -0.0033316
 0.0007986    -0.0036423
 0.0009420    -0.0039551
 0.0010985    -0.0042698
 0.0012681    -0.0045861
 0.0014509    -0.0049036
 0.0016468    -0.0052222
 0.0018557    -0.0055418
 0.0020777    -0.0058621
 0.0023126    -0.0061832
 0.0025605    -0.0065051
 0.0028217    -0.0068281
 0.0030969    -0.0071526
 0.0033866    -0.0074789
 0.0036917    -0.0078073
 0.0040128    -0.0081384
 0.0043508    -0.0084725
 0.0047065    -0.0088101
 0.0050808    -0.0091517
 0.0054744    -0.0094976
 0.0058882    -0.0098484
 0.0063235    -0.0102043
 0.0067816    -0.0105657
 0.0072641    -0.0109330
 0.0077725    -0.0113067
 0.0083088    -0.0116873
 0.0088749    -0.0120756
 0.0094731    -0.0124724
 0.0101059    -0.0128788
 0.0107769    -0.0132958
 0.0114901    -0.0137248
 0.0122500    -0.0141669
 0.0130623    -0.0146239
 0.0139331    -0.0150976
 0.0148699    -0.0155905
 0.0158814    -0.0161052
 0.0169784    -0.0166447
 0.0181739    -0.0172123
 0.0194841    -0.0178121
 0.0209289    -0.0184491
 0.0225338    -0.0191302
 0.0243325    -0.0198637
 0.0263698    -0.0206598
 0.0287049    -0.0215322
 0.0314184    -0.0224989
 0.0346237    -0.0235834
 0.0384781    -0.0248154
 0.0432067    -0.0262350
 0.0491266    -0.0278905
 0.0566825    -0.0298404
 0.0664147    -0.0321327
 0.0788223    -0.0347701
 0.0942341    -0.0376963
 0.1126399    -0.0407942
 0.1336157    -0.0439002
 0.1569247    -0.0469125
 0.1821714    -0.0497396
 0.2088483    -0.0522973
 0.2366728    -0.0545433
 0.2648001    -0.0564055
 0.2921242    -0.0578167
 0.3176858    -0.0587348
 0.3415539    -0.0591803
 0.3644304    -0.0591866
 0.3868270    -0.0587689
 0.4093009    -0.0579204
 0.4323201    -0.0566177
 0.4563754    -0.0548172
 0.4820295    -0.0524545
 0.5099803    -0.0494393
 0.5411247    -0.0456558
 0.5759064    -0.0410499
 0.6148469    -0.0355845
 0.6582620    -0.0292968
 0.7015309    -0.0230315
 0.7399332    -0.0176527
 0.7744899    -0.0131048
 0.8067459    -0.0092062
 0.8366374    -0.0059605
 0.8640027    -0.0033766
 0.8889200    -0.0014215
 0.9114915    -0.0000517
 0.9318915     0.0007935
 0.9498835     0.0011772
 0.9648740     0.0011909
 0.9763775     0.0009914
 0.9845895     0.0007349
 0.9904318     0.0004953
 0.9947636     0.0002871
 0.9981284     0.0001072
 1.0000000     0.0000000
