NPL 9510 AIRFOIL
 1.0000000     0.0000000     11.08
 0.9972188     0.0005652
 0.9924287     0.0015353
 0.9865646     0.0027170
 0.9789660     0.0042386
 0.9684594     0.0063235
 0.9534569     0.0092526
 0.9327340     0.0131386
 0.9062844     0.0177070
 0.8729254     0.0228907
 0.8370655     0.0279492
 0.8027452     0.0321741
 0.7679321     0.0358852
 0.7330165     0.0389545
 0.6983738     0.0413824
 0.6629240     0.0432330
 0.6206382     0.0448163
 0.5743478     0.0459386
 0.5230138     0.0465518
 0.4694327     0.0466236
 0.4165850     0.0460701
 0.3628370     0.0448265
 0.3032658     0.0428748
 0.2472540     0.0404945
 0.1913424     0.0374900
 0.1497101     0.0348664
 0.1213861     0.0326924
 0.1013503     0.0308834
 0.0876007     0.0295053
 0.0776019     0.0283868
 0.0699086     0.0274551
 0.0636963     0.0266395
 0.0585125     0.0259225
 0.0541175     0.0252894
 0.0503212     0.0247155
 0.0469783     0.0241842
 0.0439914     0.0236890
 0.0412971     0.0232271
 0.0388500     0.0227958
 0.0366143     0.0223894
 0.0345594     0.0220006
 0.0326589     0.0216242
 0.0308912     0.0212562
 0.0292380     0.0208941
 0.0276847     0.0205371
 0.0262196     0.0201863
 0.0248336     0.0198423
 0.0235195     0.0195046
 0.0222714     0.0191700
 0.0210841     0.0188358
 0.0199522     0.0184996
 0.0188715     0.0181599
 0.0178382     0.0178151
 0.0168492     0.0174641
 0.0159014     0.0171059
 0.0149921     0.0167398
 0.0141189     0.0163654
 0.0132797     0.0159824
 0.0124726     0.0155910
 0.0116961     0.0151914
 0.0109486     0.0147835
 0.0102288     0.0143676
 0.0095358     0.0139437
 0.0088693     0.0135119
 0.0082294     0.0130719
 0.0076161     0.0126234
 0.0070294     0.0121661
 0.0064690     0.0116999
 0.0059347     0.0112245
 0.0054264     0.0107395
 0.0049437     0.0102448
 0.0044865     0.0097404
 0.0040548     0.0092269
 0.0036484     0.0087052
 0.0032675     0.0081758
 0.0029120     0.0076394
 0.0025820     0.0070966
 0.0022774     0.0065479
 0.0019959     0.0059946
 0.0017350     0.0054380
 0.0014922     0.0048793
 0.0012665     0.0043193
 0.0010584     0.0037583
 0.0008686     0.0031967
 0.0006974     0.0026351
 0.0005455     0.0020740
 0.0004132     0.0015142
 0.0003008     0.0009562
 0.0002076     0.0004011
 0.0001327    -0.0001508
 0.0000752    -0.0006994
 0.0000343    -0.0012452
 0.0000094    -0.0017887
 0.0000000    -0.0023312
 0.0000057    -0.0028738
 0.0000263    -0.0034183
 0.0000619    -0.0039662
 0.0001124    -0.0045188
 0.0001782    -0.0050768
 0.0002594    -0.0056408
 0.0003563    -0.0062110
 0.0004691    -0.0067866
 0.0005985    -0.0073667
 0.0007459    -0.0079495
 0.0009125    -0.0085340
 0.0010996    -0.0091187
 0.0013089    -0.0097026
 0.0015420    -0.0102851
 0.0018006    -0.0108655
 0.0020835    -0.0114451
 0.0023883    -0.0120254
 0.0027122    -0.0126076
 0.0030549    -0.0131915
 0.0034171    -0.0137764
 0.0037999    -0.0143614
 0.0042045    -0.0149457
 0.0046320    -0.0155285
 0.0050839    -0.0161089
 0.0055615    -0.0166865
 0.0060655    -0.0172617
 0.0065965    -0.0178347
 0.0071552    -0.0184060
 0.0077422    -0.0189760
 0.0083583    -0.0195451
 0.0090041    -0.0201136
 0.0096802    -0.0206819
 0.0103872    -0.0212505
 0.0111261    -0.0218200
 0.0118982    -0.0223915
 0.0127049    -0.0229662
 0.0135477    -0.0235455
 0.0144278    -0.0241309
 0.0153464    -0.0247243
 0.0163054    -0.0253266
 0.0173077    -0.0259374
 0.0183568    -0.0265564
 0.0194569    -0.0271831
 0.0206133    -0.0278175
 0.0218315    -0.0284611
 0.0231171    -0.0291173
 0.0244754    -0.0297902
 0.0259115    -0.0304839
 0.0274317    -0.0312004
 0.0290443    -0.0319394
 0.0307597    -0.0327010
 0.0325910    -0.0334869
 0.0345527    -0.0343005
 0.0366619    -0.0351460
 0.0389375    -0.0360282
 0.0414006    -0.0369527
 0.0440747    -0.0379235
 0.0469878    -0.0389425
 0.0501739    -0.0400118
 0.0536769    -0.0411344
 0.0575542    -0.0423150
 0.0618826    -0.0435608
 0.0667656    -0.0448843
 0.0723079    -0.0462998
 0.0785902    -0.0477958
 0.0858544    -0.0493630
 0.0946049    -0.0510889
 0.1051087    -0.0529933
 0.1176901    -0.0550374
 0.1330259    -0.0572220
 0.1520964    -0.0595544
 0.1749647    -0.0619322
 0.1993255    -0.0640167
 0.2239783    -0.0656340
 0.2491814    -0.0667813
 0.2744964    -0.0674242
 0.2998645    -0.0675517
 0.3254626    -0.0671639
 0.3506919    -0.0662741
 0.3757579    -0.0648658
 0.4019136    -0.0628541
 0.4296425    -0.0601670
 0.4588999    -0.0567549
 0.4908579    -0.0524059
 0.5302921    -0.0463257
 0.5850089    -0.0371465
 0.6489125    -0.0262392
 0.7040713    -0.0172783
 0.7383046    -0.0121846
 0.7680705    -0.0083515
 0.7981140    -0.0050617
 0.8238110    -0.0026981
 0.8448617    -0.0012154
 0.8650020    -0.0002725
 0.8855083     0.0002463
 0.9049315     0.0003476
 0.9226581     0.0000864
 0.9392230    -0.0004742
 0.9537722    -0.0012045
 0.9653038    -0.0019312
 0.9742538    -0.0025822
 0.9814487    -0.0031608
 0.9874631    -0.0036822
 0.9926470    -0.0041593
 0.9972185    -0.0046013
 1.0000000    -0.0048800
